"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
966 1 0.15 0 -14.8 0.402 0.476 8.52 7.3 0.92
966 2 0.19 0 -7.9 0.266 0.435 4.9 5.5 0.92
966 3 1.16 0 -6.3 0.317 0.42 7.12 4.2 0.92
967 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
967 2 0.16 0 -7 0.188 0.395 4.05 4 0.92
967 3 1.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
967 4 0.1 0 -7 0.188 0.395 4.05 4 0.92
968 1 0.29 0 -25 0.365 0.485 5.3 13.1 0.92
968 2 0.09 0 -25 0.365 0.485 5.3 13.1 0.92
968 3 0.08 0 -25 0.365 0.485 5.3 13.1 0.92
968 4 0.21 0 -25 0.365 0.485 5.3 13.1 0.92
968 5 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
968 6 0.28 0 -25 0.365 0.485 5.3 13.1 0.92
968 7 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
969 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
969 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
969 3 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
969 4 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
969 5 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
970 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
970 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
970 3 0.5 0.1 -25 0.365 0.485 5.3 13.1 0.92
970 4 0.35 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
970 5 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
971 1 0.08 0.4 -25 0.365 0.485 5.3 13.1 0.92
971 2 0.52 0.4 -25 0.365 0.485 5.3 13.1 0.92
971 3 0.6 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
972 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
972 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
972 3 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
972 4 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
972 5 0.6 0.4 -25 0.365 0.485 5.3 13.1 0.92
973 1 0.3 0 -14.8 0.402 0.476 8.52 7.3 0.92
973 2 0.2 0 -6.3 0.317 0.42 7.12 4.2 0.92
973 3 0.1 0 -7.7 0.425 0.482 11.4 4.3 0.94
973 4 0.6 0 -7.7 0.425 0.482 11.4 4.3 0.94
974 1 0.3 0 -14.8 0.402 0.476 8.52 7.3 0.92
974 2 0.2 0 -6.3 0.317 0.42 7.12 4.2 0.92
974 3 0.1 0 -7.7 0.425 0.482 11.4 4.3 0.94
974 4 0.6 0 -7.7 0.425 0.482 11.4 4.3 0.94
975 1 0.15 0 -3.7 0.358 0.426 10.4 2.9 0.93
975 2 0.55 0 -3.7 0.358 0.426 10.4 2.9 0.93
975 3 0.6 0 -7.7 0.425 0.482 11.4 4.3 0.94
976 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
976 2 0.25 0 -8.5 0.324 0.451 5.39 6.3 0.92
976 3 0.6 0 -8.5 0.324 0.451 5.39 6.3 0.92
976 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
977 1 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
977 2 0.18 0 -25 0.365 0.485 5.3 13.1 0.92
977 3 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
977 4 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
977 5 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
978 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
978 2 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
978 3 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
978 4 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
979 1 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
979 2 0.4 0 -3.8 0.203 0.41 4.38 3.5 0.92
979 3 0.3 0 -7 0.188 0.395 4.05 4 0.92
979 4 0.15 0 -7 0.188 0.395 4.05 4 0.92
979 5 0.25 0 -7 0.188 0.395 4.05 4 0.92
979 6 0.15 0 -7 0.188 0.395 4.05 4 0.92
980 1 0.22 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
980 2 0.12 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
980 3 0.34 0.1 -7 0.188 0.395 4.05 4 0.92
980 4 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
980 5 0.47 0.2 -7 0.188 0.395 4.05 4 0.92
981 1 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
981 2 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
981 3 0.13 0.2 -7 0.188 0.395 4.05 4 0.92
981 4 0.42 0.2 -7 0.188 0.395 4.05 4 0.92
981 5 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
982 1 0.21 0.2 -7 0.188 0.395 4.05 4 0.92
982 2 0.65 0.2 -7 0.188 0.395 4.05 4 0.92
983 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
983 2 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
983 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
983 4 0.1 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
984 1 0.02 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
984 2 0.03 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
984 3 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
984 4 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
985 1 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
985 2 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
985 3 0.35 0.4 -7 0.188 0.395 4.05 4 0.92
985 4 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
985 5 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
985 6 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
986 1 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
986 2 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
987 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
987 2 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
987 3 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
988 1 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
988 2 0.45 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
989 1 0.05 0.1 -7 0.188 0.395 4.05 4 0.92
989 2 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
989 3 0.4 0.2 -7 0.188 0.395 4.05 4 0.92
989 4 0.35 0.4 -7 0.188 0.395 4.05 4 0.92
990 1 0.02 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
990 2 0.18 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
990 3 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
990 4 0.4 0 -7.7 0.425 0.482 11.4 4.3 0.94
991 1 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
991 2 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
991 3 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
991 4 0.75 0.2 -7 0.188 0.395 4.05 4 0.92
992 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
992 2 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
992 3 0.3 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
993 1 0.03 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
993 2 0.47 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
993 3 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
994 1 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
994 2 0.1 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
995 1 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
995 2 0.15 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
995 3 0.4 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
995 4 0.1 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
996 1 0.03 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
996 2 0.32 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
997 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
997 2 0.5 0 -7 0.188 0.395 4.05 4 0.92
998 1 0.2 0 -7 0.188 0.395 4.05 4 0.92
998 2 0.5 0 -7 0.188 0.395 4.05 4 0.92
998 3 0.3 0 -7 0.188 0.395 4.05 4 0.92
998 4 0.2 0 -7 0.188 0.395 4.05 4 0.92
999 1 0.05 0.2 -7 0.188 0.395 4.05 4 0.92
999 2 0.1 0.2 -7 0.188 0.395 4.05 4 0.92
999 3 0.35 0 -7 0.188 0.395 4.05 4 0.92
999 4 0.8 0 -7 0.188 0.395 4.05 4 0.92
999 5 0.1 0.9 -7 0.188 0.395 4.05 4 0.92
1000 1 0.1 0 -7 0.188 0.395 4.05 4 0.92
1000 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
1000 3 0.3 0 -7 0.188 0.395 4.05 4 0.92
1000 4 0.6 0 -7 0.188 0.395 4.05 4 0.92
1000 5 0.2 0 -7 0.188 0.395 4.05 4 0.92
1001 1 0.15 0 -7 0.188 0.395 4.05 4 0.92
1001 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
1001 3 0.1 0 -3.8 0.203 0.41 4.38 3.5 0.92
1001 4 0.4 0 -7 0.188 0.395 4.05 4 0.92
1001 5 0.45 0.1 -7 0.188 0.395 4.05 4 0.92
1001 6 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
1002 1 0.03 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
1002 2 0.27 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
1002 3 0.4 0.6 -7 0.188 0.395 4.05 4 0.92
1003 1 0.25 0 -3.8 0.203 0.41 4.38 3.5 0.92
1003 2 0.95 0 -3.8 0.203 0.41 4.38 3.5 0.92
1003 3 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
1003 4 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
1004 1 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
1004 2 0.25 0 -3.8 0.203 0.41 4.38 3.5 0.92
1004 3 0.3 0 -7 0.188 0.395 4.05 4 0.92
1004 4 0.4 0 -7 0.188 0.395 4.05 4 0.92
1005 1 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
1005 2 0.45 0 -3.8 0.203 0.41 4.38 3.5 0.92
1005 3 0.5 0.1 -7 0.188 0.395 4.05 4 0.92
1005 4 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
1006 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1006 2 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1006 3 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1006 4 0.25 0 -3.8 0.203 0.41 4.38 3.5 0.92
1006 5 0.25 0 -3.8 0.203 0.41 4.38 3.5 0.92
1007 1 0.03 0 -8.5 0.324 0.451 5.39 6.3 0.92
1007 2 0.57 0 -8.5 0.324 0.451 5.39 6.3 0.92
1007 3 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
1007 4 0.4 0 -8.5 0.324 0.451 5.39 6.3 0.92
1008 1 0.2 0 -7 0.188 0.395 4.05 4 0.92
1008 2 0.3 0 -7 0.188 0.395 4.05 4 0.92
1008 3 0.3 0 -7 0.188 0.395 4.05 4 0.92
1008 4 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
1009 1 0.05 0.2 -7 0.188 0.395 4.05 4 0.92
1009 2 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
1010 1 0.04 0.2 -7 0.188 0.395 4.05 4 0.92
1010 2 0.56 0.2 -7 0.188 0.395 4.05 4 0.92
1011 1 0.05 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1011 2 0.4 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1011 3 0.05 0.2 -7 0.188 0.395 4.05 4 0.92
1011 4 0.8 0.2 -7 0.188 0.395 4.05 4 0.92
1012 1 0.23 0 -25 0.365 0.485 5.3 13.1 0.92
1012 2 0.17 0 -25 0.365 0.485 5.3 13.1 0.92
1012 3 0.28 0 -25 0.365 0.485 5.3 13.1 0.92
1012 4 0.27 0 -7.7 0.425 0.482 11.4 4.3 0.94
1013 1 0.12 0.1 -7 0.188 0.395 4.05 4 0.92
1013 2 0.41 0.1 -7 0.188 0.395 4.05 4 0.92
1013 3 0.12 0.1 -7 0.188 0.395 4.05 4 0.92
1014 1 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1014 2 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1014 3 0.65 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
1015 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1015 2 0.37 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1015 3 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
1015 4 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1015 5 0.55 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
1016 1 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
1016 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
1016 3 0.35 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1016 4 0.85 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1017 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
1017 2 0.43 0.1 -25 0.365 0.485 5.3 13.1 0.92
1017 3 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1018 1 0.03 0.2 -25 0.365 0.485 5.3 13.1 0.92
1018 2 0.42 0.2 -25 0.365 0.485 5.3 13.1 0.92
1018 3 0.23 0.4 -25 0.365 0.485 5.3 13.1 0.92
1018 4 0.42 0.9 -25 0.365 0.485 5.3 13.1 0.92
1019 1 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1019 2 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1019 3 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1019 4 0.65 0.4 -7 0.188 0.395 4.05 4 0.92
1020 1 0.15 0 -7 0.188 0.395 4.05 4 0.92
1020 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
1020 3 0.05 0 -7 0.188 0.395 4.05 4 0.92
1020 4 0.15 0 -7 0.188 0.395 4.05 4 0.92
1020 5 0.35 0 -7 0.188 0.395 4.05 4 0.92
1020 6 0.7 0 -7 0.188 0.395 4.05 4 0.92
1021 1 0.15 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1021 2 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
1021 3 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
1021 4 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
1021 5 0.6 0.1 -7 0.188 0.395 4.05 4 0.92
1022 1 0.09 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
1022 2 0.44 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
1022 3 0.27 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
1023 1 0.33 0 -7.9 0.266 0.435 4.9 5.5 0.92
1023 2 0.12 0 -7.9 0.266 0.435 4.9 5.5 0.92
1023 3 0.2 0 -7 0.188 0.395 4.05 4 0.92
1024 1 0.08 0.2 -25 0.365 0.485 5.3 13.1 0.92
1024 2 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
1024 3 0.22 0.2 -25 0.365 0.485 5.3 13.1 0.92
1025 1 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
1025 2 0.74 0.1 -7 0.188 0.395 4.05 4 0.92
1025 3 0.05 0.1 -7 0.188 0.395 4.05 4 0.92
1026 1 0.17 0.2 -7 0.188 0.395 4.05 4 0.92
1026 2 0.27 0.2 -7 0.188 0.395 4.05 4 0.92
1026 3 0.56 0 -7 0.188 0.395 4.05 4 0.92
1027 1 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
1027 2 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
1027 3 0.44 0.1 -7 0.188 0.395 4.05 4 0.92
1028 1 0.48 0 -7 0.188 0.395 4.05 4 0.92
1028 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
1028 3 0.42 0 -7 0.188 0.395 4.05 4 0.92
1029 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
1029 2 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
1029 3 0.4 0 -7 0.188 0.395 4.05 4 0.92
1029 4 0.5 0 -7.9 0.266 0.435 4.9 5.5 0.92
1029 5 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
1030 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
1030 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
1030 3 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
1030 4 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
1030 5 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
1031 1 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1031 2 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1031 3 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
1031 4 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
1031 5 0.4 0 -7 0.188 0.395 4.05 4 0.92
1033 1 0.15 0 -7 0.188 0.395 4.05 4 0.92
1033 2 0.3 0 -7 0.188 0.395 4.05 4 0.92
1033 3 0.55 0 -7 0.188 0.395 4.05 4 0.92
1034 1 0.05 0 -7 0.188 0.395 4.05 4 0.92
1034 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
1034 3 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
1034 4 0.6 0 -7 0.188 0.395 4.05 4 0.92
1034 5 0.5 0 -3.8 0.203 0.41 4.38 3.5 0.92
1035 1 0.03 0 -7 0.188 0.395 4.05 4 0.92
1035 2 0.15 0 -7 0.188 0.395 4.05 4 0.92
1035 3 0.23 0 -7 0.188 0.395 4.05 4 0.92
1035 4 0.08 0 -7 0.188 0.395 4.05 4 0.92
1035 5 0.51 0 -7 0.188 0.395 4.05 4 0.92
1037 1 0.08 0.2 -7 0.188 0.395 4.05 4 0.92
1037 2 1.12 0.2 -7 0.188 0.395 4.05 4 0.92
1038 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
1038 2 0.23 0.1 -25 0.365 0.485 5.3 13.1 0.92
1038 3 0.12 0.1 -25 0.365 0.485 5.3 13.1 0.92
1038 4 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
1038 5 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
1038 6 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
1038 7 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
1039 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
1039 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
1039 3 0.45 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
1039 4 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1039 5 0.5 0.4 -7 0.188 0.395 4.05 4 0.92
1040 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
1040 2 0.13 0.1 -25 0.365 0.485 5.3 13.1 0.92
1040 3 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
1040 4 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1040 5 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
1040 6 0.5 0.9 -7 0.188 0.395 4.05 4 0.92
1041 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
1041 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
1041 3 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1041 4 0.3 0.4 -25 0.365 0.485 5.3 13.1 0.92
1041 5 0.35 0.6 -7 0.188 0.395 4.05 4 0.92
1042 1 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
1042 2 0.02 0.1 -7 0.188 0.395 4.05 4 0.92
1042 3 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
1042 4 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
1042 5 0.4 0 -7 0.188 0.395 4.05 4 0.92
1042 6 0.6 0 -7 0.188 0.395 4.05 4 0.92
1043 1 0.07 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1043 2 0.13 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1043 3 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1043 4 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1043 5 0.8 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
1043 6 0.8 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
1044 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
1044 2 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1044 3 0.25 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
1044 4 0.35 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
1044 5 0.7 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
1045 1 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1045 2 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1045 3 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
1045 4 0.25 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
1046 1 0.05 0.2 -7 0.188 0.395 4.05 4 0.92
1046 2 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
1046 3 0.4 0.2 -7 0.188 0.395 4.05 4 0.92
1046 4 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
1046 5 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
1046 6 0.1 0.2 -7 0.188 0.395 4.05 4 0.92
1047 1 0.1 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1047 2 0.4 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
1047 3 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
1047 4 0.5 0.1 -7 0.188 0.395 4.05 4 0.92
1048 1 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
1048 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
1048 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1048 4 0.5 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
1049 1 0.05 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1049 2 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1049 3 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1049 4 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
1050 1 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1050 2 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1050 3 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
1050 4 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1050 5 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1050 6 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
1050 7 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
1051 1 0.05 0 -7 0.188 0.395 4.05 4 0.92
1051 2 0.2 0 -7 0.188 0.395 4.05 4 0.92
1051 3 0.25 0 -7 0.188 0.395 4.05 4 0.92
1051 4 0.25 0 -7 0.188 0.395 4.05 4 0.92
1051 5 0.1 0 -7 0.188 0.395 4.05 4 0.92
1051 6 0.45 0 -7 0.188 0.395 4.05 4 0.92
1051 7 0.7 0 -7 0.188 0.395 4.05 4 0.92
1052 1 0.2 0 -7 0.188 0.395 4.05 4 0.92
1052 2 0.05 0 -7 0.188 0.395 4.05 4 0.92
1052 3 0.2 0 -7 0.188 0.395 4.05 4 0.92
1052 4 0.75 0 -7 0.188 0.395 4.05 4 0.92
1052 5 0.2 0 -7 0.188 0.395 4.05 4 0.92
1052 6 0.3 0 -7 0.188 0.395 4.05 4 0.92
1053 1 0.15 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1053 2 0.1 0.1 -7 0.188 0.395 4.05 4 0.92
1053 3 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
1053 4 0.45 0.2 -7 0.188 0.395 4.05 4 0.92
1053 5 0.55 0.2 -7 0.188 0.395 4.05 4 0.92
1054 1 0.03 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
1054 2 0.42 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1054 3 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1054 4 0.45 0.9 -7 0.188 0.395 4.05 4 0.92
1055 1 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
1055 2 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
1055 3 0.45 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
1055 4 0.3 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
1056 1 0.06 0.1 -7 0.188 0.395 4.05 4 0.92
1056 2 0.14 0.1 -7 0.188 0.395 4.05 4 0.92
1056 3 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
1056 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
1056 5 0.2 0 -7 0.188 0.395 4.05 4 0.92
1056 6 0.75 0.4 -7 0.188 0.395 4.05 4 0.92
1057 1 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1057 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
1057 3 0.2 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
1057 4 0.3 0.1 -3.7 0.358 0.426 10.4 2.9 0.93
1057 5 0.4 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
1058 1 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1058 2 0.13 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1058 3 0.12 0.1 -7 0.188 0.395 4.05 4 0.92
1058 4 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
1058 5 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
1058 6 0.7 0.2 -7 0.188 0.395 4.05 4 0.92
1058 7 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
1059 1 0.07 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1059 2 0.23 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1059 3 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
1059 4 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
1059 5 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
1059 6 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
1060 1 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1060 2 0.1 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1060 3 0.15 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
1060 4 0.15 0.4 -7 0.188 0.395 4.05 4 0.92
1060 5 0.9 0.4 -7 0.188 0.395 4.05 4 0.92
1061 1 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
1061 2 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
1061 3 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
